date,Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate
2019-12-14 10:16:30,0,12,-99,-15,6,12,-90,7,1
2019-12-14 10:16:31,1,12,-99,-15,6,12,-90,7,1
2019-12-14 10:16:32,1,12,-102,-14,6,12,-90,0,0
2019-12-14 10:16:33,1,12,-102,-14,6,12,-90,9,12
2019-12-14 10:16:34,1,12,-102,-14,4,12,-90,0,0
2019-12-14 10:16:36,1,12,-102,-14,4,12,-90,0,0
2019-12-14 10:16:37,1,12,-102,-13,4,12,-90,0,0
2019-12-14 10:16:38,1,12,-102,-13,4,12,-90,0,0
2019-12-14 10:16:39,1,12,-102,-13,4,15,-92,0,0
2019-12-14 10:16:40,1,12,-103,-15,-6,9,-90,14316,227
2019-12-14 10:16:41,1,12,-102,-12,6,9,-90,10620,99
2019-12-14 10:16:42,1,12,-102,-12,6,9,-90,16739,119
2019-12-14 10:16:44,1,12,-101,-11,7,14,-90,18803,167
2019-12-14 10:16:45,1,12,-101,-11,7,14,-90,8023,107
2019-12-14 10:16:46,1,12,-100,-10,5,14,-90,7399,92
2019-12-14 10:16:47,1,12,-100,-10,5,13,-86,10045,80
2019-12-14 10:16:48,1,12,-101,-11,2,12,-89,12042,94
2019-12-14 10:16:49,1,12,-101,-11,2,12,-91,12772,100
2019-12-14 10:16:50,1,12,-99,-14,7,12,-91,16067,135
2019-12-14 10:16:51,1,12,-99,-14,7,12,-91,5862,57
2019-12-14 10:16:53,1,12,-98,-12,12,8,-88,2,3
2019-12-14 10:16:54,1,12,-98,-12,12,12,-92,39077,623
2019-12-14 10:16:55,1,12,-101,-10,5,12,-92,35611,180
2019-12-14 10:16:56,1,12,-101,-10,5,12,-92,22253,144
2019-12-14 10:16:57,1,12,-100,-14,8,12,-92,27177,154
2019-12-14 10:16:58,1,12,-100,-14,8,10,-88,23112,176
2019-12-14 10:16:59,1,12,-99,-11,11,5,-91,11630,118
2019-12-14 10:17:00,1,12,-99,-11,11,11,-88,9593,99
2019-12-14 10:17:02,1,12,-102,-10,6,11,-88,10681,99
2019-12-14 10:17:03,1,12,-102,-10,6,12,-91,16361,117
2019-12-14 10:17:04,1,12,-100,-9,7,12,-91,17851,145
2019-12-14 10:17:05,1,12,-100,-9,7,13,-86,18459,162
2019-12-14 10:17:06,1,12,-97,-8,20,14,-83,0,0
2019-12-14 10:17:07,1,12,-97,-8,20,15,-80,7654,187
2019-12-14 10:17:08,1,12,-93,-10,9,13,-82,7783,148
2019-12-14 10:17:09,1,12,-93,-10,9,13,-82,6516,75
2019-12-14 10:17:11,1,12,-92,-8,12,14,-82,9892,83
2019-12-14 10:17:12,1,12,-92,-8,12,14,-80,13908,132
2019-12-14 10:17:13,1,12,-93,-12,-5,14,-80,17429,147
2019-12-14 10:17:14,1,12,-93,-12,-5,14,-74,14486,134
2019-12-14 10:17:15,1,12,-87,-15,4,10,-69,17712,122
2019-12-14 10:17:16,1,12,-87,-15,4,10,-69,16010,140
2019-12-14 10:17:17,21,12,-87,-15,4,15,-71,16010,140
2019-12-14 10:17:20,21,12,-82,-12,10,15,-71,5,1
2019-12-14 10:17:21,21,12,-82,-12,10,15,-76,4064,76
2019-12-14 10:17:22,21,12,-87,-9,12,12,-72,17808,225
