date,CellID,NRZ,CellIDChange,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,RSRPoffset,RSRQoffset,UL_bitrate,DL_bitrate
2019-12-14 10:16:30,12.0,1.0,1.0,-99.0,-15.0,6.0,12.0,-90.0,-100.0,-15.0,1.0,0.0,1.0,7.0
2019-12-14 10:16:31,12.0,1.0,0.0,-99.0,-15.0,6.0,12.0,-90.0,-100.0,-15.0,1.0,0.0,1.0,7.0
2019-12-14 10:16:32,12.0,1.0,0.0,-102.0,-14.0,6.0,12.0,-90.0,-99.0,-15.0,-3.0,1.0,0.0,0.0
2019-12-14 10:16:33,12.0,1.0,0.0,-102.0,-14.0,6.0,12.0,-90.0,-99.0,-15.0,-3.0,1.0,12.0,9.0
2019-12-14 10:16:34,12.0,1.0,0.0,-102.0,-14.0,4.0,12.0,-90.0,-99.0,-14.0,-3.0,0.0,0.0,0.0
2019-12-14 10:16:36,12.0,1.0,0.0,-102.0,-14.0,4.0,12.0,-90.0,-99.0,-14.0,-3.0,0.0,0.0,0.0
2019-12-14 10:16:37,12.0,1.0,0.0,-102.0,-13.0,4.0,12.0,-90.0,-98.0,-15.0,-4.0,2.0,0.0,0.0
2019-12-14 10:16:38,12.0,1.0,0.0,-102.0,-13.0,4.0,12.0,-90.0,-98.0,-15.0,-4.0,2.0,0.0,0.0
2019-12-14 10:16:39,12.0,1.0,0.0,-102.0,-13.0,4.0,15.0,-92.0,-98.0,-15.0,-4.0,2.0,0.0,0.0
2019-12-14 10:16:40,12.0,1.0,0.0,-103.0,-15.0,-6.0,9.0,0.0,-99.0,-13.0,-4.0,-2.0,227.0,14316.0
2019-12-14 10:16:41,12.0,1.0,0.0,-102.0,-12.0,6.0,9.0,0.0,-97.0,-13.0,-5.0,1.0,99.0,10620.0
2019-12-14 10:16:42,12.0,1.0,0.0,-102.0,-12.0,6.0,9.0,0.0,-97.0,-13.0,-5.0,1.0,119.0,16739.0
2019-12-14 10:16:44,12.0,1.0,0.0,-101.0,-11.0,7.0,14.0,0.0,-99.0,-13.0,-2.0,2.0,167.0,18803.0
2019-12-14 10:16:45,12.0,1.0,0.0,-101.0,-11.0,7.0,14.0,0.0,-99.0,-13.0,-2.0,2.0,107.0,8023.0
2019-12-14 10:16:46,12.0,1.0,0.0,-100.0,-10.0,5.0,14.0,0.0,-97.0,-16.0,-3.0,6.0,92.0,7399.0
2019-12-14 10:16:47,12.0,1.0,0.0,-100.0,-10.0,5.0,13.0,-86.0,-97.0,-16.0,-3.0,6.0,80.0,10045.0
2019-12-14 10:16:48,12.0,1.0,0.0,-101.0,-11.0,2.0,12.0,-89.0,-98.0,-17.0,-3.0,6.0,94.0,12042.0
2019-12-14 10:16:49,12.0,1.0,0.0,-101.0,-11.0,2.0,12.0,-91.0,-98.0,-17.0,-3.0,6.0,100.0,12772.0
2019-12-14 10:16:50,12.0,1.0,0.0,-99.0,-14.0,7.0,12.0,-91.0,-104.0,-13.0,5.0,-1.0,135.0,16067.0
2019-12-14 10:16:51,12.0,1.0,0.0,-99.0,-14.0,7.0,12.0,-91.0,-104.0,-13.0,5.0,-1.0,57.0,5862.0
2019-12-14 10:16:53,12.0,1.0,0.0,-98.0,-12.0,12.0,8.0,-88.0,-97.0,-16.0,-1.0,4.0,3.0,2.0
2019-12-14 10:16:54,12.0,1.0,0.0,-98.0,-12.0,12.0,12.0,-92.0,-97.0,-16.0,-1.0,4.0,623.0,39077.0
2019-12-14 10:16:55,12.0,1.0,0.0,-101.0,-10.0,5.0,12.0,-92.0,-107.0,-15.0,6.0,5.0,180.0,35611.0
2019-12-14 10:16:56,12.0,1.0,0.0,-101.0,-10.0,5.0,12.0,-92.0,-107.0,-15.0,6.0,5.0,144.0,22253.0
2019-12-14 10:16:57,12.0,1.0,0.0,-100.0,-14.0,8.0,12.0,-92.0,-103.0,-15.0,3.0,1.0,154.0,27177.0
2019-12-14 10:16:58,12.0,1.0,0.0,-100.0,-14.0,8.0,10.0,-88.0,-103.0,-15.0,3.0,1.0,176.0,23112.0
2019-12-14 10:16:59,12.0,1.0,0.0,-99.0,-11.0,11.0,5.0,-91.0,-102.0,-19.0,3.0,8.0,118.0,11630.0
2019-12-14 10:17:00,12.0,1.0,0.0,-99.0,-11.0,11.0,11.0,-88.0,-102.0,-19.0,3.0,8.0,99.0,9593.0
2019-12-14 10:17:02,12.0,1.0,0.0,-102.0,-10.0,6.0,11.0,-88.0,-102.0,-18.0,0.0,8.0,99.0,10681.0
2019-12-14 10:17:03,12.0,1.0,0.0,-102.0,-10.0,6.0,12.0,-91.0,-102.0,-18.0,0.0,8.0,117.0,16361.0
2019-12-14 10:17:04,12.0,1.0,0.0,-100.0,-9.0,7.0,12.0,-91.0,-101.0,-18.0,1.0,9.0,145.0,17851.0
2019-12-14 10:17:05,12.0,1.0,0.0,-100.0,-9.0,7.0,13.0,-86.0,-101.0,-18.0,1.0,9.0,162.0,18459.0
2019-12-14 10:17:06,12.0,1.0,0.0,-97.0,-8.0,20.0,14.0,-83.0,-101.0,-8.0,4.0,0.0,0.0,0.0
2019-12-14 10:17:07,12.0,1.0,0.0,-97.0,-8.0,20.0,15.0,-80.0,-101.0,-8.0,4.0,0.0,187.0,7654.0
2019-12-14 10:17:08,12.0,1.0,0.0,-93.0,-10.0,9.0,13.0,-82.0,-99.0,-9.0,6.0,-1.0,148.0,7783.0
2019-12-14 10:17:09,12.0,1.0,0.0,-93.0,-10.0,9.0,13.0,-82.0,-99.0,-9.0,6.0,-1.0,75.0,6516.0
2019-12-14 10:17:11,12.0,1.0,0.0,-92.0,-8.0,12.0,14.0,0.0,-98.0,-7.0,6.0,-1.0,83.0,9892.0
2019-12-14 10:17:12,12.0,1.0,0.0,-92.0,-8.0,12.0,14.0,-80.0,-98.0,-7.0,6.0,-1.0,132.0,13908.0
2019-12-14 10:17:13,12.0,1.0,0.0,-93.0,-12.0,-5.0,14.0,-80.0,-98.0,-8.0,5.0,-4.0,147.0,17429.0
2019-12-14 10:17:14,12.0,1.0,0.0,-93.0,-12.0,-5.0,14.0,-74.0,-98.0,-8.0,5.0,-4.0,134.0,14486.0
2019-12-14 10:17:15,12.0,1.0,0.0,-87.0,-15.0,4.0,10.0,-69.0,-86.0,-5.0,-1.0,-10.0,122.0,17712.0
2019-12-14 10:17:16,12.0,1.0,0.0,-87.0,-15.0,4.0,10.0,0.0,-86.0,-5.0,-1.0,-10.0,140.0,16010.0
2019-12-14 10:17:17,12.0,1.0,0.0,-87.0,-15.0,4.0,15.0,-71.0,-86.0,-5.0,-1.0,-10.0,140.0,16010.0
2019-12-14 10:17:20,12.0,1.0,0.0,-82.0,-12.0,10.0,15.0,0.0,-83.0,-7.0,1.0,-5.0,1.0,5.0
2019-12-14 10:17:21,12.0,1.0,0.0,-82.0,-12.0,10.0,15.0,-76.0,-83.0,-7.0,1.0,-5.0,76.0,4064.0
2019-12-14 10:17:22,12.0,1.0,0.0,-87.0,-9.0,12.0,12.0,-72.0,-86.0,-8.0,-1.0,-1.0,225.0,17808.0
2019-12-14 10:17:23,12.0,1.0,0.0,-87.0,-9.0,12.0,15.0,-74.0,-86.0,-8.0,-1.0,-1.0,127.0,17014.0
2019-12-14 10:17:24,12.0,1.0,0.0,-86.0,-9.0,10.0,15.0,-72.0,-89.0,-9.0,3.0,0.0,153.0,22439.0
2019-12-14 10:17:25,12.0,1.0,0.0,-86.0,-9.0,10.0,15.0,-72.0,-89.0,-9.0,3.0,0.0,155.0,19641.0
2019-12-14 10:17:26,12.0,1.0,0.0,-83.0,-7.0,24.0,15.0,-72.0,-86.0,-6.0,3.0,-1.0,162.0,13585.0
2019-12-14 10:17:28,12.0,1.0,0.0,-83.0,-7.0,24.0,15.0,-67.0,-86.0,-6.0,3.0,-1.0,106.0,11470.0
2019-12-14 10:17:29,12.0,1.0,0.0,-86.0,-12.0,6.0,15.0,-73.0,-85.0,-6.0,-1.0,-6.0,111.0,11954.0
2019-12-14 10:17:30,12.0,1.0,0.0,-86.0,-12.0,6.0,15.0,-71.0,-85.0,-6.0,-1.0,-6.0,105.0,13382.0
2019-12-14 10:17:31,12.0,1.0,0.0,-81.0,-13.0,25.0,15.0,-71.0,-87.0,-9.0,6.0,-4.0,136.0,10055.0
2019-12-14 10:17:33,12.0,1.0,0.0,-78.0,-9.0,11.0,15.0,-71.0,-88.0,-9.0,10.0,0.0,32.0,2930.0
2019-12-14 10:17:34,12.0,1.0,0.0,-78.0,-9.0,11.0,15.0,-71.0,-88.0,-9.0,10.0,0.0,2.0,2.0
2019-12-14 10:17:35,12.0,1.0,0.0,-80.0,-8.0,-4.0,14.0,-71.0,-86.0,-10.0,6.0,2.0,244.0,13637.0
2019-12-14 10:17:37,12.0,1.0,0.0,-80.0,-8.0,-4.0,14.0,-71.0,-86.0,-10.0,6.0,2.0,82.0,14838.0
