date,RSRP,RSRQ,SNR,CQI,RSSI,UL_bitrate,DL_bitrate
2019-12-14 10:16:30,-99.0,-15.0,6.0,12.0,-90.0,1.0,7.0
2019-12-14 10:16:31,-99.0,-15.0,6.0,12.0,-90.0,1.0,7.0
2019-12-14 10:16:32,-102.0,-14.0,6.0,12.0,-90.0,0.0,0.0
2019-12-14 10:16:33,-102.0,-14.0,6.0,12.0,-90.0,12.0,9.0
2019-12-14 10:16:34,-102.0,-14.0,4.0,12.0,-90.0,0.0,0.0
2019-12-14 10:16:36,-102.0,-14.0,4.0,12.0,-90.0,0.0,0.0
2019-12-14 10:16:37,-102.0,-13.0,4.0,12.0,-90.0,0.0,0.0
2019-12-14 10:16:38,-102.0,-13.0,4.0,12.0,-90.0,0.0,0.0
2019-12-14 10:16:39,-102.0,-13.0,4.0,15.0,-92.0,0.0,0.0
2019-12-14 10:16:40,-103.0,-15.0,-6.0,9.0,-90.0,227.0,14316.0
2019-12-14 10:16:41,-102.0,-12.0,6.0,9.0,-90.0,99.0,10620.0
2019-12-14 10:16:42,-102.0,-12.0,6.0,9.0,-90.0,119.0,16739.0
2019-12-14 10:16:44,-101.0,-11.0,7.0,14.0,-90.0,167.0,18803.0
2019-12-14 10:16:45,-101.0,-11.0,7.0,14.0,-90.0,107.0,8023.0
2019-12-14 10:16:46,-100.0,-10.0,5.0,14.0,-90.0,92.0,7399.0
2019-12-14 10:16:47,-100.0,-10.0,5.0,13.0,-86.0,80.0,10045.0
2019-12-14 10:16:48,-101.0,-11.0,2.0,12.0,-89.0,94.0,12042.0
2019-12-14 10:16:49,-101.0,-11.0,2.0,12.0,-91.0,100.0,12772.0
2019-12-14 10:16:50,-99.0,-14.0,7.0,12.0,-91.0,135.0,16067.0
2019-12-14 10:16:51,-99.0,-14.0,7.0,12.0,-91.0,57.0,5862.0
2019-12-14 10:16:53,-98.0,-12.0,12.0,8.0,-88.0,3.0,2.0
2019-12-14 10:16:54,-98.0,-12.0,12.0,12.0,-92.0,623.0,39077.0
2019-12-14 10:16:55,-101.0,-10.0,5.0,12.0,-92.0,180.0,35611.0
2019-12-14 10:16:56,-101.0,-10.0,5.0,12.0,-92.0,144.0,22253.0
2019-12-14 10:16:57,-100.0,-14.0,8.0,12.0,-92.0,154.0,27177.0
2019-12-14 10:16:58,-100.0,-14.0,8.0,10.0,-88.0,176.0,23112.0
2019-12-14 10:16:59,-99.0,-11.0,11.0,5.0,-91.0,118.0,11630.0
2019-12-14 10:17:00,-99.0,-11.0,11.0,11.0,-88.0,99.0,9593.0
2019-12-14 10:17:02,-102.0,-10.0,6.0,11.0,-88.0,99.0,10681.0
2019-12-14 10:17:03,-102.0,-10.0,6.0,12.0,-91.0,117.0,16361.0
2019-12-14 10:17:04,-100.0,-9.0,7.0,12.0,-91.0,145.0,17851.0
2019-12-14 10:17:05,-100.0,-9.0,7.0,13.0,-86.0,162.0,18459.0
2019-12-14 10:17:06,-97.0,-8.0,20.0,14.0,-83.0,0.0,0.0
2019-12-14 10:17:07,-97.0,-8.0,20.0,15.0,-80.0,187.0,7654.0
2019-12-14 10:17:08,-93.0,-10.0,9.0,13.0,-82.0,148.0,7783.0
2019-12-14 10:17:09,-93.0,-10.0,9.0,13.0,-82.0,75.0,6516.0
2019-12-14 10:17:11,-92.0,-8.0,12.0,14.0,-82.0,83.0,9892.0
2019-12-14 10:17:12,-92.0,-8.0,12.0,14.0,-80.0,132.0,13908.0
2019-12-14 10:17:13,-93.0,-12.0,-5.0,14.0,-80.0,147.0,17429.0
2019-12-14 10:17:14,-93.0,-12.0,-5.0,14.0,-74.0,134.0,14486.0
2019-12-14 10:17:15,-87.0,-15.0,4.0,10.0,-69.0,122.0,17712.0
2019-12-14 10:17:16,-87.0,-15.0,4.0,10.0,-69.0,140.0,16010.0
2019-12-14 10:17:17,-87.0,-15.0,4.0,15.0,-71.0,140.0,16010.0
2019-12-14 10:17:20,-82.0,-12.0,10.0,15.0,-71.0,1.0,5.0
2019-12-14 10:17:21,-82.0,-12.0,10.0,15.0,-76.0,76.0,4064.0
2019-12-14 10:17:22,-87.0,-9.0,12.0,12.0,-72.0,225.0,17808.0
2019-12-14 10:17:23,-87.0,-9.0,12.0,15.0,-74.0,127.0,17014.0
2019-12-14 10:17:24,-86.0,-9.0,10.0,15.0,-72.0,153.0,22439.0
2019-12-14 10:17:25,-86.0,-9.0,10.0,15.0,-72.0,155.0,19641.0
2019-12-14 10:17:26,-83.0,-7.0,24.0,15.0,-72.0,162.0,13585.0
2019-12-14 10:17:28,-83.0,-7.0,24.0,15.0,-67.0,106.0,11470.0
2019-12-14 10:17:29,-86.0,-12.0,6.0,15.0,-73.0,111.0,11954.0
2019-12-14 10:17:30,-86.0,-12.0,6.0,15.0,-71.0,105.0,13382.0
2019-12-14 10:17:31,-81.0,-13.0,25.0,15.0,-71.0,136.0,10055.0
2019-12-14 10:17:33,-78.0,-9.0,11.0,15.0,-71.0,32.0,2930.0
2019-12-14 10:17:34,-78.0,-9.0,11.0,15.0,-71.0,2.0,2.0
2019-12-14 10:17:35,-80.0,-8.0,-4.0,14.0,-71.0,244.0,13637.0
2019-12-14 10:17:37,-80.0,-8.0,-4.0,14.0,-71.0,82.0,14838.0
2019-12-14 10:17:38,-83.0,-9.0,16.0,15.0,-74.0,89.0,14622.0
2019-12-14 10:17:39,-83.0,-9.0,16.0,14.0,-72.0,100.0,14342.0
2019-12-14 10:17:40,-83.0,-9.0,15.0,15.0,-68.0,119.0,14362.0
2019-12-14 10:17:41,-83.0,-9.0,15.0,15.0,-70.0,140.0,17060.0
2019-12-14 10:17:42,-85.0,-8.0,17.0,15.0,-70.0,124.0,13887.0
2019-12-14 10:17:43,-85.0,-8.0,17.0,15.0,-70.0,136.0,15613.0
2019-12-14 10:17:44,-83.0,-9.0,1.0,15.0,-70.0,166.0,22559.0
