date,CellID,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,UL_bitrate,DL_bitrate
2019-12-14 10:16:30,12,-99,-15,6,12,-90,-100,-15,1,7
2019-12-14 10:16:31,12,-99,-15,6,12,-90,-100,-15,1,7
2019-12-14 10:16:32,12,-102,-14,6,12,-90,-99,-15,0,0
2019-12-14 10:16:33,12,-102,-14,6,12,-90,-99,-15,12,9
2019-12-14 10:16:34,12,-102,-14,4,12,-90,-99,-14,0,0
2019-12-14 10:16:36,12,-102,-14,4,12,-90,-99,-14,0,0
2019-12-14 10:16:37,12,-102,-13,4,12,-90,-98,-15,0,0
2019-12-14 10:16:38,12,-102,-13,4,12,-90,-98,-15,0,0
2019-12-14 10:16:39,12,-102,-13,4,15,-92,-98,-15,0,0
2019-12-14 10:16:40,12,-103,-15,-6,9,0,-99,-13,227,14316
2019-12-14 10:16:41,12,-102,-12,6,9,0,-97,-13,99,10620
2019-12-14 10:16:42,12,-102,-12,6,9,0,-97,-13,119,16739
2019-12-14 10:16:44,12,-101,-11,7,14,0,-99,-13,167,18803
2019-12-14 10:16:45,12,-101,-11,7,14,0,-99,-13,107,8023
2019-12-14 10:16:46,12,-100,-10,5,14,0,-97,-16,92,7399
2019-12-14 10:16:47,12,-100,-10,5,13,-86,-97,-16,80,10045
2019-12-14 10:16:48,12,-101,-11,2,12,-89,-98,-17,94,12042
2019-12-14 10:16:49,12,-101,-11,2,12,-91,-98,-17,100,12772
2019-12-14 10:16:50,12,-99,-14,7,12,-91,-104,-13,135,16067
2019-12-14 10:16:51,12,-99,-14,7,12,-91,-104,-13,57,5862
2019-12-14 10:16:53,12,-98,-12,12,8,-88,-97,-16,3,2
2019-12-14 10:16:54,12,-98,-12,12,12,-92,-97,-16,623,39077
2019-12-14 10:16:55,12,-101,-10,5,12,-92,-107,-15,180,35611
2019-12-14 10:16:56,12,-101,-10,5,12,-92,-107,-15,144,22253
2019-12-14 10:16:57,12,-100,-14,8,12,-92,-103,-15,154,27177
2019-12-14 10:16:58,12,-100,-14,8,10,-88,-103,-15,176,23112
2019-12-14 10:16:59,12,-99,-11,11,5,-91,-102,-19,118,11630
2019-12-14 10:17:00,12,-99,-11,11,11,-88,-102,-19,99,9593
2019-12-14 10:17:02,12,-102,-10,6,11,-88,-102,-18,99,10681
2019-12-14 10:17:03,12,-102,-10,6,12,-91,-102,-18,117,16361
2019-12-14 10:17:04,12,-100,-9,7,12,-91,-101,-18,145,17851
2019-12-14 10:17:05,12,-100,-9,7,13,-86,-101,-18,162,18459
2019-12-14 10:17:06,12,-97,-8,20,14,-83,-101,-8,0,0
2019-12-14 10:17:07,12,-97,-8,20,15,-80,-101,-8,187,7654
2019-12-14 10:17:08,12,-93,-10,9,13,-82,-99,-9,148,7783
2019-12-14 10:17:09,12,-93,-10,9,13,-82,-99,-9,75,6516
2019-12-14 10:17:11,12,-92,-8,12,14,0,-98,-7,83,9892
2019-12-14 10:17:12,12,-92,-8,12,14,-80,-98,-7,132,13908
2019-12-14 10:17:13,12,-93,-12,-5,14,-80,-98,-8,147,17429
2019-12-14 10:17:14,12,-93,-12,-5,14,-74,-98,-8,134,14486
2019-12-14 10:17:15,12,-87,-15,4,10,-69,-86,-5,122,17712
2019-12-14 10:17:16,12,-87,-15,4,10,0,-86,-5,140,16010
2019-12-14 10:17:17,12,-87,-15,4,15,-71,-86,-5,140,16010
2019-12-14 10:17:20,12,-82,-12,10,15,0,-83,-7,1,5
2019-12-14 10:17:21,12,-82,-12,10,15,-76,-83,-7,76,4064
2019-12-14 10:17:22,12,-87,-9,12,12,-72,-86,-8,225,17808
2019-12-14 10:17:23,12,-87,-9,12,15,-74,-86,-8,127,17014
2019-12-14 10:17:24,12,-86,-9,10,15,-72,-89,-9,153,22439
2019-12-14 10:17:25,12,-86,-9,10,15,-72,-89,-9,155,19641
2019-12-14 10:17:26,12,-83,-7,24,15,-72,-86,-6,162,13585
2019-12-14 10:17:28,12,-83,-7,24,15,-67,-86,-6,106,11470
2019-12-14 10:17:29,12,-86,-12,6,15,-73,-85,-6,111,11954
2019-12-14 10:17:30,12,-86,-12,6,15,-71,-85,-6,105,13382
2019-12-14 10:17:31,12,-81,-13,25,15,-71,-87,-9,136,10055
2019-12-14 10:17:33,12,-78,-9,11,15,-71,-88,-9,32,2930
2019-12-14 10:17:34,12,-78,-9,11,15,-71,-88,-9,2,2
2019-12-14 10:17:35,12,-80,-8,-4,14,-71,-86,-10,244,13637
2019-12-14 10:17:37,12,-80,-8,-4,14,-71,-86,-10,82,14838
2019-12-14 10:17:38,12,-83,-9,16,15,-74,-90,-8,89,14622
2019-12-14 10:17:39,12,-83,-9,16,14,-72,-90,-8,100,14342
